customer_alias,customer_id,tenant_name,tenant_id,username,password,user_id
icma,2,icma_tenant1,2,icma_tenant1_user1,pSw@27#Fr,3
icma,2,icma_tenant1,2,icma_tenant1_user2,pSw@27#Fr,4
icma,2,icma_tenant1,2,icma_tenant1_user3,pSw@27#Fr,5
icma,2,icma_tenant1,2,icma_tenant1_user4,pSw@27#Fr,6
icma,2,icma_tenant1,2,icma_tenant1_user5,pSw@27#Fr,7
icma,2,icma_tenant1,2,icma_tenant1_user6,pSw@27#Fr,8
icma,2,icma_tenant1,2,icma_tenant1_user7,pSw@27#Fr,9
icma,2,icma_tenant1,2,icma_tenant1_user8,pSw@27#Fr,10
icma,2,icma_tenant1,2,icma_tenant1_user9,pSw@27#Fr,11
icma,2,icma_tenant1,2,icma_tenant1_user10,pSw@27#Fr,12
icma,2,icma_tenant2,3,icma_tenant2_user1,pSw@27#Fr,13
icma,2,icma_tenant2,3,icma_tenant2_user2,pSw@27#Fr,14
icma,2,icma_tenant2,3,icma_tenant2_user3,pSw@27#Fr,15
icma,2,icma_tenant2,3,icma_tenant2_user4,pSw@27#Fr,16
icma,2,icma_tenant2,3,icma_tenant2_user5,pSw@27#Fr,17
icma,2,icma_tenant2,3,icma_tenant2_user6,pSw@27#Fr,18
icma,2,icma_tenant2,3,icma_tenant2_user7,pSw@27#Fr,19
icma,2,icma_tenant2,3,icma_tenant2_user8,pSw@27#Fr,20
icma,2,icma_tenant2,3,icma_tenant2_user9,pSw@27#Fr,21
icma,2,icma_tenant2,3,icma_tenant2_user10,pSw@27#Fr,22
icma,2,icma_tenant3,4,icma_tenant3_user1,pSw@27#Fr,23
icma,2,icma_tenant3,4,icma_tenant3_user2,pSw@27#Fr,24
icma,2,icma_tenant3,4,icma_tenant3_user3,pSw@27#Fr,25
icma,2,icma_tenant3,4,icma_tenant3_user4,pSw@27#Fr,26
icma,2,icma_tenant3,4,icma_tenant3_user5,pSw@27#Fr,27
icma,2,icma_tenant3,4,icma_tenant3_user6,pSw@27#Fr,28
icma,2,icma_tenant3,4,icma_tenant3_user7,pSw@27#Fr,29
icma,2,icma_tenant3,4,icma_tenant3_user8,pSw@27#Fr,30
icma,2,icma_tenant3,4,icma_tenant3_user9,pSw@27#Fr,31
icma,2,icma_tenant3,4,icma_tenant3_user10,pSw@27#Fr,32
icma,2,icma_tenant4,5,icma_tenant4_user1,pSw@27#Fr,33
icma,2,icma_tenant4,5,icma_tenant4_user2,pSw@27#Fr,34
icma,2,icma_tenant4,5,icma_tenant4_user3,pSw@27#Fr,35
icma,2,icma_tenant4,5,icma_tenant4_user4,pSw@27#Fr,36
icma,2,icma_tenant4,5,icma_tenant4_user5,pSw@27#Fr,37
icma,2,icma_tenant4,5,icma_tenant4_user6,pSw@27#Fr,38
icma,2,icma_tenant4,5,icma_tenant4_user7,pSw@27#Fr,39
icma,2,icma_tenant4,5,icma_tenant4_user8,pSw@27#Fr,40
icma,2,icma_tenant4,5,icma_tenant4_user9,pSw@27#Fr,41
icma,2,icma_tenant4,5,icma_tenant4_user10,pSw@27#Fr,42
clobex,3,clobex_tenant1,6,clobex_tenant1_user1,pSw@27#Fr,43
clobex,3,clobex_tenant1,6,clobex_tenant1_user2,pSw@27#Fr,44
